"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p","Empirical_p"
"OG0000154","","","34","80","0","176","100.0","68.75","inf","5.054473114565995e-16","4.801749458837695e-14","4.801749458837695e-14","1","1","0","1.0","1.0","0.016983016983016984"
"OG0000152","","","30","61","4","195","88.23529411764706","76.171875","23.975409836065573","2.78326486046067e-13","2.644101617437636e-11","1.322050808718818e-11","1","1","1","1.0","1.0","0.000999000999000999"
"OG0000151","","","33","123","1","133","97.05882352941177","51.953125","35.68292682926829","4.5092575102265375e-09","4.2837946347152105e-07","1.4279315449050702e-07","1","1","1","1.0","1.0","0.002997002997002997"
"OG0000004","","","8","186","26","70","23.52941176470588","27.34375","0.11579818031430934","4.157312565209968e-08","3.9494469369494696e-06","9.873617342373674e-07","1","1","1","1.0","1.0","0.058941058941058944"
"OG0000150","","","32","154","2","102","94.11764705882352","39.84375","10.597402597402597","3.5823541259226145e-05","0.0034032364196264838","0.0006806472839252967","1","1","1","1.0","1.0","0.001998001998001998"
"OG0000155","","","0","48","34","208","0.0","81.25","0.0","0.002364115422405005","0.22459096512847548","0.03743182752141258","1","0","1","1.0","1.0","0.002997002997002997"
"OG0000148","","","34","212","0","44","100.0","17.1875","inf","0.004099105272036588","0.38941500084347586","0.055630714406210834","1","1","0","1.0","1.0","0.46875"
"OG0000002","","","33","204","1","52","97.05882352941177","20.3125","8.411764705882353","0.00920503504799754","0.8744783295597663","0.10930979119497079","1","1","1","1.0","1.0","0.026973026973026972"
"OG0000146","","","34","218","0","38","100.0","14.84375","inf","0.012087597348690188","1.0","0.12759130534728533","1","1","0","1.0","1.0","0.75"
"OG0000147","","","34","222","0","34","100.0","13.28125","inf","0.020017406155755327","1.0","0.19016535847967558","1","1","0","1.0","1.0","1.0"
"OG0000183","","","2","1","32","255","5.88235294117647","99.609375","15.9375","0.03718728870860243","1.0","0.3211629479379301","1","1","1","1.0","1.0","0.023976023976023976"
"OG0000153","","","12","138","22","118","35.294117647058826","46.09375","0.466403162055336","0.045798614818012465","1.0","0.36257236730926534","1","1","1","1.0","1.0","0.011988011988011988"
